message_id,message_content,time,is_pinned,user_id,channel_id
1,"Welcome to Channel 1!",2024-11-20 10:00:00,False,201,1
2,"Pinned message for Channel 1.",2024-11-20 10:05:00,True,202,1
3,"Channel 2 discussion started.",2024-11-20 10:10:00,False,203,2
4,"Quick announcement for Channel 2.",2024-11-20 10:15:00,False,204,2
5,"Pinned message for Channel 3.",2024-11-20 10:20:00,True,205,3
6,"Random chat in Channel 3.",2024-11-20 10:25:00,False,206,3
7,"Important update in Channel 4.",2024-11-20 10:30:00,False,207,4
8,"Pinned message for Channel 4.",2024-11-20 10:35:00,True,208,4
9,"General discussion in Channel 5.",2024-11-20 10:40:00,False,209,5
10,"Channel 6 greetings.",2024-11-20 10:45:00,False,210,6
11,"Channel 7 random talk.",2024-11-20 10:50:00,False,211,7
12,"Pinned message for Channel 7.",2024-11-20 10:55:00,True,212,7
13,"Channel 8 announcements.",2024-11-20 11:00:00,False,213,8
14,"Discussion thread in Channel 9.",2024-11-20 11:05:00,False,214,9
15,"Pinned message for Channel 10.",2024-11-20 11:10:00,True,215,10
16,"Random update in Channel 11.",2024-11-20 11:15:00,False,216,11
17,"Channel 12 conversations.",2024-11-20 11:20:00,False,217,12
18,"Pinned update in Channel 13.",2024-11-20 11:25:00,True,218,13
19,"Announcements in Channel 14.",2024-11-20 11:30:00,False,219,14
20,"Final message in Channel 15.",2024-11-20 11:35:00,False,220,15
21,"Channel 16 starts!",2024-11-20 11:40:00,False,221,16
22,"Pinned note for Channel 16.",2024-11-20 11:45:00,True,222,16
23,"Channel 17 updates.",2024-11-20 11:50:00,False,223,17
24,"Discussion in Channel 18.",2024-11-20 11:55:00,False,224,18
25,"Channel 19 news.",2024-11-20 12:00:00,False,225,19
26,"Pinned for Channel 20.",2024-11-20 12:05:00,True,226,20
27,"Channel 20 continues.",2024-11-20 12:10:00,False,227,20
28,"Another note in Channel 1.",2024-11-20 12:15:00,False,228,1
29,"Channel 5 conversation.",2024-11-20 12:20:00,False,229,5
30,"Pinned for Channel 10.",2024-11-20 12:25:00,True,230,10
