post_id,post_content,post_time,tag,title,user_id,channel_id
1,"First post content","2024-11-01 12:00:00","general","First Post",201,1
2,"Learning PostgreSQL","2024-11-01 13:00:00","education","PostgreSQL Tips",202,2
3,"Python Scripting","2024-11-02 14:30:00","coding","Python and Databases",203,3
4,"Holiday Plans","2024-11-03 15:45:00","general","Upcoming Holidays",204,4
5,"New Project Ideas","2024-11-03 16:20:00","ideas","Brainstorming Projects",205,5
6,"Community Update","2024-11-04 09:10:00","announcements","Weekly Update",206,6
7,"Debugging Techniques","2024-11-05 10:25:00","coding","Fixing Bugs",207,7
8,"Favorite Movies","2024-11-06 11:40:00","entertainment","Movie Night",208,8
9,"Workout Routines","2024-11-06 13:15:00","health","Fitness Goals",209,9
10,"New Book Releases","2024-11-07 14:50:00","books","Reading List",210,10
11,"Database Optimization","2024-11-08 16:05:00","education","Query Performance",201,11
12,"Travel Destinations","2024-11-09 17:20:00","travel","Dream Trips",202,12
13,"Favorite Recipes","2024-11-10 18:35:00","food","Cooking Ideas",203,13
14,"Sports Highlights","2024-11-11 19:50:00","sports","Game Recap",204,14
15,"Tech News","2024-11-12 20:30:00","technology","Latest Updates",205,15
